USGS,5330000,10/1/1955,408
USGS,5330000,10/2/1955,417
USGS,5330000,10/3/1955,417
USGS,5330000,10/4/1955,435
USGS,5330000,10/5/1955,462
USGS,5330000,10/6/1955,471
USGS,5330000,10/7/1955,462
USGS,5330000,10/8/1955,417
USGS,5330000,10/9/1955,417
USGS,5330000,10/10/1955,399
USGS,5330000,10/11/1955,390
USGS,5330000,10/12/1955,374
USGS,5330000,10/13/1955,350
USGS,5330000,10/14/1955,350
USGS,5330000,10/15/1955,358
USGS,5330000,10/16/1955,366
USGS,5330000,10/17/1955,350
USGS,5330000,10/18/1955,326
USGS,5330000,10/19/1955,318
USGS,5330000,10/20/1955,318
USGS,5330000,10/21/1955,318
USGS,5330000,10/22/1955,310
USGS,5330000,10/23/1955,318
USGS,5330000,10/24/1955,318
USGS,5330000,10/25/1955,310
USGS,5330000,10/26/1955,318
USGS,5330000,10/27/1955,334
USGS,5330000,10/28/1955,326
USGS,5330000,10/29/1955,350
USGS,5330000,10/30/1955,417
USGS,5330000,10/31/1955,444
USGS,5330000,11/1/1955,435
USGS,5330000,11/2/1955,408
USGS,5330000,11/3/1955,374
USGS,5330000,11/4/1955,366
USGS,5330000,11/5/1955,374
USGS,5330000,11/6/1955,390
USGS,5330000,11/7/1955,390
USGS,5330000,11/8/1955,374
USGS,5330000,11/9/1955,366
USGS,5330000,11/10/1955,366
USGS,5330000,11/11/1955,366
USGS,5330000,11/12/1955,350
USGS,5330000,11/13/1955,358
USGS,5330000,11/14/1955,350
USGS,5330000,11/15/1955,350
USGS,5330000,11/16/1955,192
USGS,5330000,11/17/1955,123
USGS,5330000,11/18/1955,296
USGS,5330000,11/19/1955,326
USGS,5330000,11/20/1955,350
USGS,5330000,11/21/1955,366
USGS,5330000,11/22/1955,366
USGS,5330000,11/23/1955,334
USGS,5330000,11/24/1955,275
USGS,5330000,11/25/1955,326
USGS,5330000,11/26/1955,326
USGS,5330000,11/27/1955,296
USGS,5330000,11/28/1955,175
USGS,5330000,11/29/1955,180
USGS,5330000,11/30/1955,222
USGS,5330000,12/1/1955,261
USGS,5330000,12/2/1955,296
USGS,5330000,12/3/1955,289
USGS,5330000,12/4/1955,268
USGS,5330000,12/5/1955,261
USGS,5330000,12/6/1955,261
USGS,5330000,12/7/1955,254
USGS,5330000,12/8/1955,261
USGS,5330000,12/9/1955,261
USGS,5330000,12/10/1955,254
USGS,5330000,12/11/1955,247
USGS,5330000,12/12/1955,234
USGS,5330000,12/13/1955,228
USGS,5330000,12/14/1955,228
USGS,5330000,12/15/1955,228
USGS,5330000,12/16/1955,234
USGS,5330000,12/17/1955,240
USGS,5330000,12/18/1955,234
USGS,5330000,12/19/1955,228
USGS,5330000,12/20/1955,228
USGS,5330000,12/21/1955,228
USGS,5330000,12/22/1955,222
USGS,5330000,12/23/1955,228
USGS,5330000,12/24/1955,228
USGS,5330000,12/25/1955,234
USGS,5330000,12/26/1955,240
USGS,5330000,12/27/1955,247
USGS,5330000,12/28/1955,247
USGS,5330000,12/29/1955,247
USGS,5330000,12/30/1955,247
USGS,5330000,12/31/1955,248
USGS,5330000,1/1/1956,250
USGS,5330000,1/2/1956,251
USGS,5330000,1/3/1956,252
USGS,5330000,1/4/1956,255
USGS,5330000,1/5/1956,256
USGS,5330000,1/6/1956,258
USGS,5330000,1/7/1956,258
USGS,5330000,1/8/1956,258
USGS,5330000,1/9/1956,258
USGS,5330000,1/10/1956,258
USGS,5330000,1/11/1956,258
USGS,5330000,1/12/1956,259
USGS,5330000,1/13/1956,258
USGS,5330000,1/14/1956,252
USGS,5330000,1/15/1956,250
USGS,5330000,1/16/1956,246
USGS,5330000,1/17/1956,242
USGS,5330000,1/18/1956,240
USGS,5330000,1/19/1956,240
USGS,5330000,1/20/1956,239
USGS,5330000,1/21/1956,238
USGS,5330000,1/22/1956,238
USGS,5330000,1/23/1956,238
USGS,5330000,1/24/1956,241
USGS,5330000,1/25/1956,240
USGS,5330000,1/26/1956,239
USGS,5330000,1/27/1956,233
USGS,5330000,1/28/1956,230
USGS,5330000,1/29/1956,228
USGS,5330000,1/30/1956,222
USGS,5330000,1/31/1956,221
USGS,5330000,2/1/1956,221
USGS,5330000,2/2/1956,221
USGS,5330000,2/3/1956,227
USGS,5330000,2/4/1956,227
USGS,5330000,2/5/1956,227
USGS,5330000,2/6/1956,227
USGS,5330000,2/7/1956,227
USGS,5330000,2/8/1956,227
USGS,5330000,2/9/1956,230
USGS,5330000,2/10/1956,230
USGS,5330000,2/11/1956,232
USGS,5330000,2/12/1956,232
USGS,5330000,2/13/1956,236
USGS,5330000,2/14/1956,239
USGS,5330000,2/15/1956,241
USGS,5330000,2/16/1956,248
USGS,5330000,2/17/1956,250
USGS,5330000,2/18/1956,252
USGS,5330000,2/19/1956,255
USGS,5330000,2/20/1956,255
USGS,5330000,2/21/1956,252
USGS,5330000,2/22/1956,252
USGS,5330000,2/23/1956,252
USGS,5330000,2/24/1956,252
USGS,5330000,2/25/1956,252
USGS,5330000,2/26/1956,252
USGS,5330000,2/27/1956,252
USGS,5330000,2/28/1956,257
USGS,5330000,2/29/1956,260
USGS,5330000,3/1/1956,270
USGS,5330000,3/2/1956,285
USGS,5330000,3/3/1956,300
USGS,5330000,3/4/1956,320
USGS,5330000,3/5/1956,340
USGS,5330000,3/6/1956,399
USGS,5330000,3/7/1956,453
USGS,5330000,3/8/1956,408
USGS,5330000,3/9/1956,374
USGS,5330000,3/10/1956,282
USGS,5330000,3/11/1956,278
USGS,5330000,3/12/1956,280
USGS,5330000,3/13/1956,296
USGS,5330000,3/14/1956,318
USGS,5330000,3/15/1956,342
USGS,5330000,3/16/1956,374
USGS,5330000,3/17/1956,358
USGS,5330000,3/18/1956,334
USGS,5330000,3/19/1956,326
USGS,5330000,3/20/1956,342
USGS,5330000,3/21/1956,366
USGS,5330000,3/22/1956,426
USGS,5330000,3/23/1956,444
USGS,5330000,3/24/1956,453
USGS,5330000,3/25/1956,492
USGS,5330000,3/26/1956,623
USGS,5330000,3/27/1956,1080
USGS,5330000,3/28/1956,2140
USGS,5330000,3/29/1956,2770
USGS,5330000,3/30/1956,3110
USGS,5330000,3/31/1956,3060
USGS,5330000,4/1/1956,3370
USGS,5330000,4/2/1956,3980
USGS,5330000,4/3/1956,4740
USGS,5330000,4/4/1956,5120
USGS,5330000,4/5/1956,5220
USGS,5330000,4/6/1956,5160
USGS,5330000,4/7/1956,5200
USGS,5330000,4/8/1956,5180
USGS,5330000,4/9/1956,5020
USGS,5330000,4/10/1956,4560
USGS,5330000,4/11/1956,4400
USGS,5330000,4/12/1956,4330
USGS,5330000,4/13/1956,4230
USGS,5330000,4/14/1956,4130
USGS,5330000,4/15/1956,3940
USGS,5330000,4/16/1956,3830
USGS,5330000,4/17/1956,3790
USGS,5330000,4/18/1956,3650
USGS,5330000,4/19/1956,3460
USGS,5330000,4/20/1956,3260
USGS,5330000,4/21/1956,3150
USGS,5330000,4/22/1956,3030
USGS,5330000,4/23/1956,2940
USGS,5330000,4/24/1956,2920
USGS,5330000,4/25/1956,2930
USGS,5330000,4/26/1956,2900
USGS,5330000,4/27/1956,2880
USGS,5330000,4/28/1956,2860
USGS,5330000,4/29/1956,2790
USGS,5330000,4/30/1956,2590
USGS,5330000,5/1/1956,2430
USGS,5330000,5/2/1956,2460
USGS,5330000,5/3/1956,2430
USGS,5330000,5/4/1956,2400
USGS,5330000,5/5/1956,2250
USGS,5330000,5/6/1956,2160
USGS,5330000,5/7/1956,2020
USGS,5330000,5/8/1956,1930
USGS,5330000,5/9/1956,1930
USGS,5330000,5/10/1956,1870
USGS,5330000,5/11/1956,1860
USGS,5330000,5/12/1956,1770
USGS,5330000,5/13/1956,1730
USGS,5330000,5/14/1956,1690
USGS,5330000,5/15/1956,1570
USGS,5330000,5/16/1956,1490
USGS,5330000,5/17/1956,1560
USGS,5330000,5/18/1956,1550
USGS,5330000,5/19/1956,1500
USGS,5330000,5/20/1956,1420
USGS,5330000,5/21/1956,1330
USGS,5330000,5/22/1956,1210
USGS,5330000,5/23/1956,1240
USGS,5330000,5/24/1956,1230
USGS,5330000,5/25/1956,1200
USGS,5330000,5/26/1956,1170
USGS,5330000,5/27/1956,1150
USGS,5330000,5/28/1956,1100
USGS,5330000,5/29/1956,1040
USGS,5330000,5/30/1956,1110
USGS,5330000,5/31/1956,1540
USGS,5330000,6/1/1956,2190
USGS,5330000,6/2/1956,2560
USGS,5330000,6/3/1956,2380
USGS,5330000,6/4/1956,2250
USGS,5330000,6/5/1956,2000
USGS,5330000,6/6/1956,1800
USGS,5330000,6/7/1956,1660
USGS,5330000,6/8/1956,1630
USGS,5330000,6/9/1956,1740
USGS,5330000,6/10/1956,1740
USGS,5330000,6/11/1956,1570
USGS,5330000,6/12/1956,1290
USGS,5330000,6/13/1956,1210
USGS,5330000,6/14/1956,1190
USGS,5330000,6/15/1956,1280
USGS,5330000,6/16/1956,1360
USGS,5330000,6/17/1956,1440
USGS,5330000,6/18/1956,3740
USGS,5330000,6/19/1956,8400
USGS,5330000,6/20/1956,12000
USGS,5330000,6/21/1956,11900
USGS,5330000,6/22/1956,11300
USGS,5330000,6/23/1956,11200
USGS,5330000,6/24/1956,10500
USGS,5330000,6/25/1956,8860
USGS,5330000,6/26/1956,8310
USGS,5330000,6/27/1956,9170
USGS,5330000,6/28/1956,10300
USGS,5330000,6/29/1956,10200
USGS,5330000,6/30/1956,9070
USGS,5330000,7/1/1956,8050
USGS,5330000,7/2/1956,6820
USGS,5330000,7/3/1956,5880
USGS,5330000,7/4/1956,5140
USGS,5330000,7/5/1956,4580
USGS,5330000,7/6/1956,4140
USGS,5330000,7/7/1956,3810
USGS,5330000,7/8/1956,3640
USGS,5330000,7/9/1956,3380
USGS,5330000,7/10/1956,3060
USGS,5330000,7/11/1956,2890
USGS,5330000,7/12/1956,2830
USGS,5330000,7/13/1956,2720
USGS,5330000,7/14/1956,2640
USGS,5330000,7/15/1956,2660
USGS,5330000,7/16/1956,2540
USGS,5330000,7/17/1956,2400
USGS,5330000,7/18/1956,2410
USGS,5330000,7/19/1956,2490
USGS,5330000,7/20/1956,2580
USGS,5330000,7/21/1956,2700
USGS,5330000,7/22/1956,2560
USGS,5330000,7/23/1956,2240
USGS,5330000,7/24/1956,1890
USGS,5330000,7/25/1956,1790
USGS,5330000,7/26/1956,1660
USGS,5330000,7/27/1956,1490
USGS,5330000,7/28/1956,1390
USGS,5330000,7/29/1956,1300
USGS,5330000,7/30/1956,1250
USGS,5330000,7/31/1956,1220
USGS,5330000,8/1/1956,1290
USGS,5330000,8/2/1956,1820
USGS,5330000,8/3/1956,2600
USGS,5330000,8/4/1956,3500
USGS,5330000,8/5/1956,3910
USGS,5330000,8/6/1956,3270
USGS,5330000,8/7/1956,2810
USGS,5330000,8/8/1956,2880
USGS,5330000,8/9/1956,2870
USGS,5330000,8/10/1956,2940
USGS,5330000,8/11/1956,2930
USGS,5330000,8/12/1956,2980
USGS,5330000,8/13/1956,3150
USGS,5330000,8/14/1956,3200
USGS,5330000,8/15/1956,3150
USGS,5330000,8/16/1956,3340
USGS,5330000,8/17/1956,3510
USGS,5330000,8/18/1956,3360
USGS,5330000,8/19/1956,3150
USGS,5330000,8/20/1956,3000
USGS,5330000,8/21/1956,2870
USGS,5330000,8/22/1956,2770
USGS,5330000,8/23/1956,2650
USGS,5330000,8/24/1956,2530
USGS,5330000,8/25/1956,2430
USGS,5330000,8/26/1956,2280
USGS,5330000,8/27/1956,2090
USGS,5330000,8/28/1956,1780
USGS,5330000,8/29/1956,2010
USGS,5330000,8/30/1956,2290
USGS,5330000,8/31/1956,2020
USGS,5330000,9/1/1956,1880
USGS,5330000,9/2/1956,1640
USGS,5330000,9/3/1956,1440
USGS,5330000,9/4/1956,1230
USGS,5330000,9/5/1956,1100
USGS,5330000,9/6/1956,1070
USGS,5330000,9/7/1956,1050
USGS,5330000,9/8/1956,989
USGS,5330000,9/9/1956,932
USGS,5330000,9/10/1956,913
USGS,5330000,9/11/1956,856
USGS,5330000,9/12/1956,846
USGS,5330000,9/13/1956,846
USGS,5330000,9/14/1956,808
USGS,5330000,9/15/1956,799
USGS,5330000,9/16/1956,799
USGS,5330000,9/17/1956,770
USGS,5330000,9/18/1956,742
USGS,5330000,9/19/1956,714
USGS,5330000,9/20/1956,732
USGS,5330000,9/21/1956,732
USGS,5330000,9/22/1956,704
USGS,5330000,9/23/1956,676
USGS,5330000,9/24/1956,647
USGS,5330000,9/25/1956,628
USGS,5330000,9/26/1956,590
USGS,5330000,9/27/1956,590
USGS,5330000,9/28/1956,581
USGS,5330000,9/29/1956,554
USGS,5330000,9/30/1956,536
USGS,5330000,10/1/1956,518
USGS,5330000,10/2/1956,509
USGS,5330000,10/3/1956,482
USGS,5330000,10/4/1956,482
USGS,5330000,10/5/1956,464
USGS,5330000,10/6/1956,455
USGS,5330000,10/7/1956,419
USGS,5330000,10/8/1956,410
USGS,5330000,10/9/1956,401
USGS,5330000,10/10/1956,374
USGS,5330000,10/11/1956,383
USGS,5330000,10/12/1956,374
USGS,5330000,10/13/1956,374
USGS,5330000,10/14/1956,374
USGS,5330000,10/15/1956,392
USGS,5330000,10/16/1956,383
USGS,5330000,10/17/1956,365
USGS,5330000,10/18/1956,365
USGS,5330000,10/19/1956,365
USGS,5330000,10/20/1956,356
USGS,5330000,10/21/1956,356
USGS,5330000,10/22/1956,356
USGS,5330000,10/23/1956,347
USGS,5330000,10/24/1956,338
USGS,5330000,10/25/1956,365
USGS,5330000,10/26/1956,374
USGS,5330000,10/27/1956,401
USGS,5330000,10/28/1956,464
USGS,5330000,10/29/1956,473
USGS,5330000,10/30/1956,446
USGS,5330000,10/31/1956,392
USGS,5330000,11/1/1956,374
