USGS,5330000,2/6/1951,200
USGS,5330000,2/7/1951,195
USGS,5330000,2/8/1951,190
USGS,5330000,2/9/1951,185
USGS,5330000,2/10/1951,190
USGS,5330000,2/11/1951,200
USGS,5330000,2/12/1951,195
USGS,5330000,2/13/1951,190
USGS,5330000,2/14/1951,190
USGS,5330000,2/15/1951,195
USGS,5330000,2/16/1951,200
USGS,5330000,2/17/1951,205
USGS,5330000,2/18/1951,215
USGS,5330000,2/19/1951,220
USGS,5330000,2/20/1951,215
USGS,5330000,2/21/1951,210
USGS,5330000,2/22/1951,210
USGS,5330000,2/23/1951,200
USGS,5330000,2/24/1951,210
USGS,5330000,2/25/1951,220
USGS,5330000,2/26/1951,225
USGS,5330000,2/27/1951,240
USGS,5330000,2/28/1951,270
USGS,5330000,3/1/1951,600
USGS,5330000,3/2/1951,1800
USGS,5330000,3/3/1951,2800
USGS,5330000,3/4/1951,3150
USGS,5330000,3/5/1951,3350
USGS,5330000,3/6/1951,3300
USGS,5330000,3/7/1951,3100
USGS,5330000,3/8/1951,2700
USGS,5330000,3/9/1951,2400
USGS,5330000,3/10/1951,2200
USGS,5330000,3/11/1951,2000
USGS,5330000,3/12/1951,1800
USGS,5330000,3/13/1951,1600
USGS,5330000,3/14/1951,1500
USGS,5330000,3/15/1951,1350
USGS,5330000,3/16/1951,1300
USGS,5330000,3/17/1951,1250
USGS,5330000,3/18/1951,1200
USGS,5330000,3/19/1951,1100
USGS,5330000,3/20/1951,1000
USGS,5330000,3/21/1951,920
USGS,5330000,3/22/1951,880
USGS,5330000,3/23/1951,840
USGS,5330000,3/24/1951,800
USGS,5330000,3/25/1951,780
USGS,5330000,3/26/1951,770
USGS,5330000,3/27/1951,790
USGS,5330000,3/28/1951,820
USGS,5330000,3/29/1951,840
USGS,5330000,3/30/1951,850
USGS,5330000,3/31/1951,900
USGS,5330000,4/1/1951,1100
USGS,5330000,4/2/1951,1800
USGS,5330000,4/3/1951,2600
USGS,5330000,4/4/1951,3500
USGS,5330000,4/5/1951,5000
USGS,5330000,4/6/1951,6500
USGS,5330000,4/7/1951,9000
USGS,5330000,4/8/1951,13500
USGS,5330000,4/9/1951,30000
USGS,5330000,4/10/1951,58200
USGS,5330000,4/11/1951,62900
USGS,5330000,4/12/1951,59700
USGS,5330000,4/13/1951,57000
USGS,5330000,4/14/1951,55100
USGS,5330000,4/15/1951,51900
USGS,5330000,4/16/1951,50600
USGS,5330000,4/17/1951,45600
USGS,5330000,4/18/1951,43000
USGS,5330000,4/19/1951,41800
USGS,5330000,4/20/1951,38700
USGS,5330000,4/21/1951,34500
USGS,5330000,4/22/1951,32700
USGS,5330000,4/23/1951,31500
USGS,5330000,4/24/1951,29800
USGS,5330000,4/25/1951,27600
USGS,5330000,4/26/1951,26100
USGS,5330000,4/27/1951,25100
USGS,5330000,4/28/1951,23600
USGS,5330000,4/29/1951,22100
USGS,5330000,4/30/1951,21200
USGS,5330000,5/1/1951,20500
USGS,5330000,5/2/1951,19800
USGS,5330000,5/3/1951,19000
USGS,5330000,5/4/1951,19600
USGS,5330000,5/5/1951,21500
USGS,5330000,5/6/1951,23000
USGS,5330000,5/7/1951,23800
USGS,5330000,5/8/1951,22400
USGS,5330000,5/9/1951,20300
USGS,5330000,5/10/1951,18500
USGS,5330000,5/11/1951,17200
USGS,5330000,5/12/1951,15900
USGS,5330000,5/13/1951,14600
USGS,5330000,5/14/1951,13700
USGS,5330000,5/15/1951,12800
USGS,5330000,5/16/1951,12400
USGS,5330000,5/17/1951,11500
USGS,5330000,5/18/1951,10500
USGS,5330000,5/19/1951,9910
USGS,5330000,5/20/1951,9900
USGS,5330000,5/21/1951,9930
USGS,5330000,5/22/1951,9890
USGS,5330000,5/23/1951,9700
USGS,5330000,5/24/1951,9480
USGS,5330000,5/25/1951,9140
USGS,5330000,5/26/1951,8820
USGS,5330000,5/27/1951,8230
USGS,5330000,5/28/1951,7450
USGS,5330000,5/29/1951,6580
USGS,5330000,5/30/1951,5800
USGS,5330000,5/31/1951,5390
USGS,5330000,6/1/1951,4880
USGS,5330000,6/2/1951,5380
USGS,5330000,6/3/1951,6140
USGS,5330000,6/4/1951,6480
USGS,5330000,6/5/1951,7330
USGS,5330000,6/6/1951,7900
USGS,5330000,6/7/1951,7800
USGS,5330000,6/8/1951,7460
USGS,5330000,6/9/1951,6710
USGS,5330000,6/10/1951,6200
USGS,5330000,6/11/1951,5750
USGS,5330000,6/12/1951,5360
USGS,5330000,6/13/1951,4990
USGS,5330000,6/14/1951,4630
USGS,5330000,6/15/1951,4290
USGS,5330000,6/16/1951,4100
USGS,5330000,6/17/1951,3990
USGS,5330000,6/18/1951,3860
USGS,5330000,6/19/1951,3730
USGS,5330000,6/20/1951,4050
USGS,5330000,6/21/1951,3950
USGS,5330000,6/22/1951,3820
USGS,5330000,6/23/1951,3690
USGS,5330000,6/24/1951,3790
USGS,5330000,6/25/1951,3970
USGS,5330000,6/26/1951,5010
USGS,5330000,6/27/1951,6640
USGS,5330000,6/28/1951,8220
USGS,5330000,6/29/1951,9720
USGS,5330000,6/30/1951,10800
USGS,5330000,7/1/1951,12200
USGS,5330000,7/2/1951,14200
USGS,5330000,7/3/1951,17100
USGS,5330000,7/4/1951,19600
USGS,5330000,7/5/1951,19800
USGS,5330000,7/6/1951,19200
USGS,5330000,7/7/1951,17800
USGS,5330000,7/8/1951,16200
USGS,5330000,7/9/1951,15000
USGS,5330000,7/10/1951,13600
USGS,5330000,7/11/1951,11300
USGS,5330000,7/12/1951,9590
USGS,5330000,7/13/1951,8840
USGS,5330000,7/14/1951,7790
USGS,5330000,7/15/1951,7150
USGS,5330000,7/16/1951,6550
USGS,5330000,7/17/1951,5910
USGS,5330000,7/18/1951,5430
USGS,5330000,7/19/1951,5100
USGS,5330000,7/20/1951,4650
USGS,5330000,7/21/1951,6060
USGS,5330000,7/22/1951,5670
USGS,5330000,7/23/1951,5260
USGS,5330000,7/24/1951,4790
USGS,5330000,7/25/1951,4330
USGS,5330000,7/26/1951,4130
USGS,5330000,7/27/1951,3940
USGS,5330000,7/28/1951,3620
USGS,5330000,7/29/1951,3340
USGS,5330000,7/30/1951,3140
USGS,5330000,7/31/1951,3030
USGS,5330000,8/1/1951,2950
USGS,5330000,8/2/1951,2810
USGS,5330000,8/3/1951,2750
USGS,5330000,8/4/1951,2810
USGS,5330000,8/5/1951,2770
USGS,5330000,8/6/1951,2700
USGS,5330000,8/7/1951,2610
USGS,5330000,8/8/1951,3970
USGS,5330000,8/9/1951,4110
USGS,5330000,8/10/1951,3760
USGS,5330000,8/11/1951,3760
USGS,5330000,8/12/1951,3630
USGS,5330000,8/13/1951,3710
USGS,5330000,8/14/1951,3550
USGS,5330000,8/15/1951,3680
USGS,5330000,8/16/1951,3540
USGS,5330000,8/17/1951,3580
USGS,5330000,8/18/1951,3700
USGS,5330000,8/19/1951,3760
USGS,5330000,8/20/1951,4000
USGS,5330000,8/21/1951,4260
USGS,5330000,8/22/1951,4660
USGS,5330000,8/23/1951,4750
USGS,5330000,8/24/1951,4580
USGS,5330000,8/25/1951,4210
USGS,5330000,8/26/1951,3760
USGS,5330000,8/27/1951,3490
USGS,5330000,8/28/1951,3270
USGS,5330000,8/29/1951,3170
USGS,5330000,8/30/1951,3060
USGS,5330000,8/31/1951,2950
USGS,5330000,9/1/1951,2850
USGS,5330000,9/2/1951,2720
USGS,5330000,9/3/1951,2600
USGS,5330000,9/4/1951,2660
USGS,5330000,9/5/1951,2670
USGS,5330000,9/6/1951,2730
USGS,5330000,9/7/1951,2730
USGS,5330000,9/8/1951,2710
USGS,5330000,9/9/1951,2730
USGS,5330000,9/10/1951,3000
USGS,5330000,9/11/1951,3180
USGS,5330000,9/12/1951,3630
USGS,5330000,9/13/1951,5410
USGS,5330000,9/14/1951,6470
USGS,5330000,9/15/1951,7040
USGS,5330000,9/16/1951,7730
USGS,5330000,9/17/1951,7800
USGS,5330000,9/18/1951,7750
USGS,5330000,9/19/1951,7170
USGS,5330000,9/20/1951,6690
USGS,5330000,9/21/1951,6180
USGS,5330000,9/22/1951,5910
USGS,5330000,9/23/1951,5390
USGS,5330000,9/24/1951,5110
USGS,5330000,9/25/1951,4770
USGS,5330000,9/26/1951,4540
USGS,5330000,9/27/1951,4340
USGS,5330000,9/28/1951,4060
USGS,5330000,9/29/1951,3960
USGS,5330000,9/30/1951,3730
USGS,5330000,10/1/1951,3720
USGS,5330000,10/2/1951,3510
USGS,5330000,10/3/1951,3200
USGS,5330000,10/4/1951,3080
USGS,5330000,10/5/1951,3010
USGS,5330000,10/6/1951,3030
USGS,5330000,10/7/1951,2960
USGS,5330000,10/8/1951,2820
USGS,5330000,10/9/1951,3090
USGS,5330000,10/10/1951,2990
USGS,5330000,10/11/1951,2820
USGS,5330000,10/12/1951,2720
USGS,5330000,10/13/1951,2680
USGS,5330000,10/14/1951,2610
USGS,5330000,10/15/1951,2280
USGS,5330000,10/16/1951,2220
USGS,5330000,10/17/1951,2390
USGS,5330000,10/18/1951,2220
USGS,5330000,10/19/1951,2100
USGS,5330000,10/20/1951,2050
USGS,5330000,10/21/1951,1970
USGS,5330000,10/22/1951,1990
USGS,5330000,10/23/1951,2060
USGS,5330000,10/24/1951,2100
USGS,5330000,10/25/1951,2120
USGS,5330000,10/26/1951,2240
USGS,5330000,10/27/1951,2100
USGS,5330000,10/28/1951,2230
USGS,5330000,10/29/1951,2270
USGS,5330000,10/30/1951,2160
USGS,5330000,10/31/1951,2170
USGS,5330000,11/1/1951,2170
USGS,5330000,11/2/1951,1920
USGS,5330000,11/3/1951,2030
USGS,5330000,11/4/1951,1660
USGS,5330000,11/5/1951,1280
USGS,5330000,11/6/1951,1310
USGS,5330000,11/7/1951,1390
USGS,5330000,11/8/1951,1560
USGS,5330000,11/9/1951,1770
USGS,5330000,11/10/1951,1720
USGS,5330000,11/11/1951,1500
USGS,5330000,11/12/1951,1460
USGS,5330000,11/13/1951,1640
USGS,5330000,11/14/1951,1740
USGS,5330000,11/15/1951,1900
USGS,5330000,11/16/1951,1930
USGS,5330000,11/17/1951,2020
USGS,5330000,11/18/1951,2030
USGS,5330000,11/19/1951,1780
USGS,5330000,11/20/1951,1660
USGS,5330000,11/21/1951,2040
USGS,5330000,11/22/1951,2120
USGS,5330000,11/23/1951,1750
USGS,5330000,11/24/1951,1800
USGS,5330000,11/25/1951,1700
USGS,5330000,11/26/1951,1700
USGS,5330000,11/27/1951,1850
USGS,5330000,11/28/1951,1950
USGS,5330000,11/29/1951,2100
USGS,5330000,11/30/1951,2230
USGS,5330000,12/1/1951,2350
USGS,5330000,12/2/1951,2370
USGS,5330000,12/3/1951,2540
USGS,5330000,12/4/1951,3200
USGS,5330000,12/5/1951,3730
USGS,5330000,12/6/1951,3980
USGS,5330000,12/7/1951,3990
USGS,5330000,12/8/1951,4200
USGS,5330000,12/9/1951,4280
USGS,5330000,12/10/1951,4050
USGS,5330000,12/11/1951,3700
USGS,5330000,12/12/1951,3510
USGS,5330000,12/13/1951,3220
USGS,5330000,12/14/1951,3100
USGS,5330000,12/15/1951,2900
USGS,5330000,12/16/1951,2700
USGS,5330000,12/17/1951,2700
USGS,5330000,12/18/1951,2710
USGS,5330000,12/19/1951,2800
USGS,5330000,12/20/1951,2800
USGS,5330000,12/21/1951,2700
USGS,5330000,12/22/1951,2600
USGS,5330000,12/23/1951,2550
USGS,5330000,12/24/1951,2400
USGS,5330000,12/25/1951,2300
USGS,5330000,12/26/1951,2200
USGS,5330000,12/27/1951,2100
USGS,5330000,12/28/1951,2050
USGS,5330000,12/29/1951,2000
USGS,5330000,12/30/1951,1900
USGS,5330000,12/31/1951,1850
USGS,5330000,1/1/1952,1770
USGS,5330000,1/2/1952,1720
USGS,5330000,1/3/1952,1700
USGS,5330000,1/4/1952,1680
USGS,5330000,1/5/1952,1620
USGS,5330000,1/6/1952,1590
USGS,5330000,1/7/1952,1540
USGS,5330000,1/8/1952,1500
USGS,5330000,1/9/1952,1470
USGS,5330000,1/10/1952,1420
USGS,5330000,1/11/1952,1380
USGS,5330000,1/12/1952,1360
USGS,5330000,1/13/1952,1360
USGS,5330000,1/14/1952,1360
USGS,5330000,1/15/1952,1360
USGS,5330000,1/16/1952,1360
USGS,5330000,1/17/1952,1360
USGS,5330000,1/18/1952,1360
USGS,5330000,1/19/1952,1360
USGS,5330000,1/20/1952,1350
USGS,5330000,1/21/1952,1320
USGS,5330000,1/22/1952,1300
USGS,5330000,1/23/1952,1280
USGS,5330000,1/24/1952,1260
USGS,5330000,1/25/1952,1240
USGS,5330000,1/26/1952,1220
USGS,5330000,1/27/1952,1200
USGS,5330000,1/28/1952,1190
USGS,5330000,1/29/1952,1180
USGS,5330000,1/30/1952,1170
USGS,5330000,1/31/1952,1160
USGS,5330000,2/1/1952,1130
USGS,5330000,2/2/1952,1120
USGS,5330000,2/3/1952,1100
USGS,5330000,2/4/1952,1090
USGS,5330000,2/5/1952,1080
USGS,5330000,2/6/1952,1060
USGS,5330000,2/7/1952,1050
USGS,5330000,2/8/1952,1040
USGS,5330000,2/9/1952,1020
USGS,5330000,2/10/1952,1020
USGS,5330000,2/11/1952,1020
USGS,5330000,2/12/1952,1020
USGS,5330000,2/13/1952,1040
USGS,5330000,2/14/1952,1080
USGS,5330000,2/15/1952,1160
USGS,5330000,2/16/1952,1320
USGS,5330000,2/17/1952,1560
USGS,5330000,2/18/1952,2050
USGS,5330000,2/19/1952,3200
USGS,5330000,2/20/1952,3650
USGS,5330000,2/21/1952,3550
USGS,5330000,2/22/1952,3200
USGS,5330000,2/23/1952,2950
USGS,5330000,2/24/1952,2700
USGS,5330000,2/25/1952,2500
USGS,5330000,2/26/1952,2250
USGS,5330000,2/27/1952,2030
USGS,5330000,2/28/1952,2020
USGS,5330000,2/29/1952,2010
USGS,5330000,3/1/1952,2000
USGS,5330000,3/2/1952,1900
USGS,5330000,3/3/1952,1900
USGS,5330000,3/4/1952,1900
USGS,5330000,3/5/1952,1950
USGS,5330000,3/6/1952,1900
USGS,5330000,3/7/1952,1800
USGS,5330000,3/8/1952,1750
USGS,5330000,3/9/1952,1650
USGS,5330000,3/10/1952,1600
USGS,5330000,3/11/1952,1600
USGS,5330000,3/12/1952,1700
USGS,5330000,3/13/1952,1900
USGS,5330000,3/14/1952,2400
USGS,5330000,3/15/1952,2900
USGS,5330000,3/16/1952,3100
USGS,5330000,3/17/1952,3500
USGS,5330000,3/18/1952,4000
USGS,5330000,3/19/1952,4200
USGS,5330000,3/20/1952,4400
USGS,5330000,3/21/1952,4800
USGS,5330000,3/22/1952,5800
USGS,5330000,3/23/1952,6400
USGS,5330000,3/24/1952,6700
USGS,5330000,3/25/1952,7300
USGS,5330000,3/26/1952,8000
USGS,5330000,3/27/1952,7300
USGS,5330000,3/28/1952,6600
USGS,5330000,3/29/1952,6400
USGS,5330000,3/30/1952,6600
USGS,5330000,3/31/1952,8000
USGS,5330000,4/1/1952,11000
USGS,5330000,4/2/1952,15100
USGS,5330000,4/3/1952,23200
USGS,5330000,4/4/1952,32800
USGS,5330000,4/5/1952,36600
USGS,5330000,4/6/1952,36600
USGS,5330000,4/7/1952,36800
USGS,5330000,4/8/1952,37700
USGS,5330000,4/9/1952,39900
USGS,5330000,4/10/1952,42500
USGS,5330000,4/11/1952,46700
USGS,5330000,4/12/1952,49900
USGS,5330000,4/13/1952,50900
USGS,5330000,4/14/1952,52800
USGS,5330000,4/15/1952,57700
USGS,5330000,4/16/1952,59100
USGS,5330000,4/17/1952,52300
USGS,5330000,4/18/1952,44100
USGS,5330000,4/19/1952,40900
USGS,5330000,4/20/1952,39400
USGS,5330000,4/21/1952,36800
USGS,5330000,4/22/1952,34500
USGS,5330000,4/23/1952,33000
USGS,5330000,4/24/1952,32100
USGS,5330000,4/25/1952,30600
USGS,5330000,4/26/1952,29100
USGS,5330000,4/27/1952,28000
USGS,5330000,4/28/1952,26800
USGS,5330000,4/29/1952,25000
USGS,5330000,4/30/1952,23800
USGS,5330000,5/1/1952,22700
USGS,5330000,5/2/1952,21100
USGS,5330000,5/3/1952,19600
USGS,5330000,5/4/1952,18900
USGS,5330000,5/5/1952,17700
USGS,5330000,5/6/1952,16800
USGS,5330000,5/7/1952,16000
USGS,5330000,5/8/1952,15300
USGS,5330000,5/9/1952,14600
USGS,5330000,5/10/1952,13800
USGS,5330000,5/11/1952,13700
USGS,5330000,5/12/1952,13200
USGS,5330000,5/13/1952,12500
USGS,5330000,5/14/1952,12000
USGS,5330000,5/15/1952,11300
USGS,5330000,5/16/1952,10300
USGS,5330000,5/17/1952,9630
USGS,5330000,5/18/1952,8970
USGS,5330000,5/19/1952,8570
USGS,5330000,5/20/1952,8000
USGS,5330000,5/21/1952,7580
USGS,5330000,5/22/1952,7370
USGS,5330000,5/23/1952,7020
USGS,5330000,5/24/1952,6920
USGS,5330000,5/25/1952,6590
USGS,5330000,5/26/1952,6500
USGS,5330000,5/27/1952,6360
USGS,5330000,5/28/1952,6050
USGS,5330000,5/29/1952,5850
USGS,5330000,5/30/1952,5660
USGS,5330000,5/31/1952,5360
USGS,5330000,6/1/1952,4550
USGS,5330000,6/2/1952,4500
USGS,5330000,6/3/1952,4180
USGS,5330000,6/4/1952,4650
USGS,5330000,6/5/1952,4560
USGS,5330000,6/6/1952,4480
USGS,5330000,6/7/1952,4410
USGS,5330000,6/8/1952,4330
USGS,5330000,6/9/1952,4180
USGS,5330000,6/10/1952,4060
USGS,5330000,6/11/1952,4070
USGS,5330000,6/12/1952,3880
USGS,5330000,6/13/1952,3860
USGS,5330000,6/14/1952,4040
USGS,5330000,6/15/1952,4060
USGS,5330000,6/16/1952,4110
USGS,5330000,6/17/1952,4240
USGS,5330000,6/18/1952,4660
USGS,5330000,6/19/1952,4990
USGS,5330000,6/20/1952,4850
USGS,5330000,6/21/1952,4760
USGS,5330000,6/22/1952,4600
USGS,5330000,6/23/1952,4480
USGS,5330000,6/24/1952,4560
USGS,5330000,6/25/1952,5200
USGS,5330000,6/26/1952,6220
USGS,5330000,6/27/1952,6840
USGS,5330000,6/28/1952,7370
USGS,5330000,6/29/1952,7770
USGS,5330000,6/30/1952,8000
USGS,5330000,7/1/1952,8070
USGS,5330000,7/2/1952,8490
USGS,5330000,7/3/1952,8790
USGS,5330000,7/4/1952,9090
USGS,5330000,7/5/1952,9550
USGS,5330000,7/6/1952,10200
USGS,5330000,7/7/1952,10500
USGS,5330000,7/8/1952,10900
USGS,5330000,7/9/1952,10900
USGS,5330000,7/10/1952,10900
USGS,5330000,7/11/1952,11000
USGS,5330000,7/12/1952,11300
USGS,5330000,7/13/1952,11500
USGS,5330000,7/14/1952,11300
USGS,5330000,7/15/1952,10400
USGS,5330000,7/16/1952,9840
USGS,5330000,7/17/1952,11900
USGS,5330000,7/18/1952,10600
USGS,5330000,7/19/1952,9970
USGS,5330000,7/20/1952,10000
USGS,5330000,7/21/1952,9410
USGS,5330000,7/22/1952,8880
USGS,5330000,7/23/1952,8310
USGS,5330000,7/24/1952,7940
USGS,5330000,7/25/1952,7070
USGS,5330000,7/26/1952,6790
USGS,5330000,7/27/1952,6760
USGS,5330000,7/28/1952,6500
USGS,5330000,7/29/1952,5800
USGS,5330000,7/30/1952,5500
USGS,5330000,7/31/1952,5360
USGS,5330000,8/1/1952,4890
USGS,5330000,8/2/1952,4630
USGS,5330000,8/3/1952,4580
USGS,5330000,8/4/1952,4080
USGS,5330000,8/5/1952,3980
USGS,5330000,8/6/1952,3850
USGS,5330000,8/7/1952,3920
USGS,5330000,8/8/1952,4160
USGS,5330000,8/9/1952,4940
USGS,5330000,8/10/1952,5240
USGS,5330000,8/11/1952,4560
USGS,5330000,8/12/1952,4060
USGS,5330000,8/13/1952,4090
USGS,5330000,8/14/1952,4570
USGS,5330000,8/15/1952,4400
USGS,5330000,8/16/1952,4130
USGS,5330000,8/17/1952,3950
USGS,5330000,8/18/1952,3330
USGS,5330000,8/19/1952,3210
USGS,5330000,8/20/1952,3140
USGS,5330000,8/21/1952,3320
USGS,5330000,8/22/1952,2870
USGS,5330000,8/23/1952,2620
USGS,5330000,8/24/1952,2310
USGS,5330000,8/25/1952,2270
USGS,5330000,8/26/1952,2080
USGS,5330000,8/27/1952,1910
USGS,5330000,8/28/1952,1820
USGS,5330000,8/29/1952,1790
USGS,5330000,8/30/1952,1820
USGS,5330000,8/31/1952,1770
USGS,5330000,9/1/1952,1860
USGS,5330000,9/2/1952,1880
USGS,5330000,9/3/1952,2340
USGS,5330000,9/4/1952,2600
USGS,5330000,9/5/1952,2280
USGS,5330000,9/6/1952,2020
USGS,5330000,9/7/1952,1880
USGS,5330000,9/8/1952,1780
USGS,5330000,9/9/1952,1690
USGS,5330000,9/10/1952,1680
USGS,5330000,9/11/1952,1560
USGS,5330000,9/12/1952,1440
USGS,5330000,9/13/1952,1360
USGS,5330000,9/14/1952,1310
USGS,5330000,9/15/1952,1240
USGS,5330000,9/16/1952,1080
USGS,5330000,9/17/1952,1040
USGS,5330000,9/18/1952,1040
USGS,5330000,9/19/1952,1040
USGS,5330000,9/20/1952,1020
USGS,5330000,9/21/1952,1000
USGS,5330000,9/22/1952,989
USGS,5330000,9/23/1952,931
USGS,5330000,9/24/1952,897
USGS,5330000,9/25/1952,897
USGS,5330000,9/26/1952,880
USGS,5330000,9/27/1952,863
USGS,5330000,9/28/1952,846
USGS,5330000,9/29/1952,829
USGS,5330000,9/30/1952,786
USGS,5330000,10/1/1952,778
USGS,5330000,10/2/1952,786
USGS,5330000,10/3/1952,786
USGS,5330000,10/4/1952,786
USGS,5330000,10/5/1952,752
USGS,5330000,10/6/1952,710
USGS,5330000,10/7/1952,693
USGS,5330000,10/8/1952,684
USGS,5330000,10/9/1952,693
USGS,5330000,10/10/1952,684
USGS,5330000,10/11/1952,684
USGS,5330000,10/12/1952,676
USGS,5330000,10/13/1952,676
USGS,5330000,10/14/1952,684
USGS,5330000,10/15/1952,650
USGS,5330000,10/16/1952,650
USGS,5330000,10/17/1952,650
USGS,5330000,10/18/1952,668
USGS,5330000,10/19/1952,642
USGS,5330000,10/20/1952,625
USGS,5330000,10/21/1952,616
USGS,5330000,10/22/1952,616
USGS,5330000,10/23/1952,642
USGS,5330000,10/24/1952,693
USGS,5330000,10/25/1952,744
USGS,5330000,10/26/1952,710
USGS,5330000,10/27/1952,668
USGS,5330000,10/28/1952,634
USGS,5330000,10/29/1952,625
USGS,5330000,10/30/1952,659
USGS,5330000,10/31/1952,642
USGS,5330000,11/1/1952,616
USGS,5330000,11/2/1952,616
USGS,5330000,11/3/1952,616
USGS,5330000,11/4/1952,607
USGS,5330000,11/5/1952,589
USGS,5330000,11/6/1952,589
USGS,5330000,11/7/1952,607
USGS,5330000,11/8/1952,616
USGS,5330000,11/9/1952,607
USGS,5330000,11/10/1952,589
USGS,5330000,11/11/1952,562
USGS,5330000,11/12/1952,562
USGS,5330000,11/13/1952,571
USGS,5330000,11/14/1952,571
USGS,5330000,11/15/1952,571
USGS,5330000,11/16/1952,580
USGS,5330000,11/17/1952,598
USGS,5330000,11/18/1952,589
USGS,5330000,11/19/1952,571
USGS,5330000,11/20/1952,598
USGS,5330000,11/21/1952,580
USGS,5330000,11/22/1952,571
USGS,5330000,11/23/1952,571
USGS,5330000,11/24/1952,562
USGS,5330000,11/25/1952,553
USGS,5330000,11/26/1952,562
USGS,5330000,11/27/1952,416
USGS,5330000,11/28/1952,365
USGS,5330000,11/29/1952,360
USGS,5330000,11/30/1952,360
USGS,5330000,12/1/1952,370
USGS,5330000,12/2/1952,395
USGS,5330000,12/3/1952,415
USGS,5330000,12/4/1952,420
USGS,5330000,12/5/1952,420
USGS,5330000,12/6/1952,420
USGS,5330000,12/7/1952,410
USGS,5330000,12/8/1952,410
USGS,5330000,12/9/1952,400
USGS,5330000,12/10/1952,375
USGS,5330000,12/11/1952,375
USGS,5330000,12/12/1952,380
USGS,5330000,12/13/1952,320
USGS,5330000,12/14/1952,310
USGS,5330000,12/15/1952,300
USGS,5330000,12/16/1952,300
USGS,5330000,12/17/1952,310
USGS,5330000,12/18/1952,300
USGS,5330000,12/19/1952,300
USGS,5330000,12/20/1952,300
USGS,5330000,12/21/1952,310
USGS,5330000,12/22/1952,320
USGS,5330000,12/23/1952,320
USGS,5330000,12/24/1952,310
USGS,5330000,12/25/1952,300
USGS,5330000,12/26/1952,290
USGS,5330000,12/27/1952,280
USGS,5330000,12/28/1952,270
USGS,5330000,12/29/1952,265
USGS,5330000,12/30/1952,270
USGS,5330000,12/31/1952,275
USGS,5330000,1/1/1953,285
USGS,5330000,1/2/1953,290
USGS,5330000,1/3/1953,285
USGS,5330000,1/4/1953,275
USGS,5330000,1/5/1953,260
USGS,5330000,1/6/1953,245
USGS,5330000,1/7/1953,245
USGS,5330000,1/8/1953,260
USGS,5330000,1/9/1953,300
USGS,5330000,1/10/1953,305
USGS,5330000,1/11/1953,310
USGS,5330000,1/12/1953,310
USGS,5330000,1/13/1953,295
USGS,5330000,1/14/1953,285
USGS,5330000,1/15/1953,270
USGS,5330000,1/16/1953,285
USGS,5330000,1/17/1953,280
USGS,5330000,1/18/1953,270
USGS,5330000,1/19/1953,320
USGS,5330000,1/20/1953,340
USGS,5330000,1/21/1953,340
USGS,5330000,1/22/1953,335
USGS,5330000,1/23/1953,340
USGS,5330000,1/24/1953,355
USGS,5330000,1/25/1953,360
USGS,5330000,1/26/1953,365
USGS,5330000,1/27/1953,360
USGS,5330000,1/28/1953,355
USGS,5330000,1/29/1953,355
USGS,5330000,1/30/1953,355
USGS,5330000,1/31/1953,350
USGS,5330000,2/1/1953,360
USGS,5330000,2/2/1953,360
USGS,5330000,2/3/1953,355
USGS,5330000,2/4/1953,350
USGS,5330000,2/5/1953,340
USGS,5330000,2/6/1953,350
USGS,5330000,2/7/1953,360
USGS,5330000,2/8/1953,360
USGS,5330000,2/9/1953,375
USGS,5330000,2/10/1953,365
USGS,5330000,2/11/1953,335
USGS,5330000,2/12/1953,320
USGS,5330000,2/13/1953,325
USGS,5330000,2/14/1953,365
USGS,5330000,2/15/1953,375
USGS,5330000,2/16/1953,385
USGS,5330000,2/17/1953,375
USGS,5330000,2/18/1953,360
USGS,5330000,2/19/1953,420
USGS,5330000,2/20/1953,600
USGS,5330000,2/21/1953,750
USGS,5330000,2/22/1953,770
USGS,5330000,2/23/1953,730
USGS,5330000,2/24/1953,820
USGS,5330000,2/25/1953,890
USGS,5330000,2/26/1953,890
USGS,5330000,2/27/1953,880
USGS,5330000,2/28/1953,840
USGS,5330000,3/1/1953,810
USGS,5330000,3/2/1953,750
USGS,5330000,3/3/1953,690
USGS,5330000,3/4/1953,610
USGS,5330000,3/5/1953,580
USGS,5330000,3/6/1953,610
USGS,5330000,3/7/1953,670
USGS,5330000,3/8/1953,730
USGS,5330000,3/9/1953,730
USGS,5330000,3/10/1953,720
USGS,5330000,3/11/1953,710
USGS,5330000,3/12/1953,840
USGS,5330000,3/13/1953,1020
USGS,5330000,3/14/1953,1080
USGS,5330000,3/15/1953,1190
USGS,5330000,3/16/1953,1260
USGS,5330000,3/17/1953,1450
USGS,5330000,3/18/1953,2300
USGS,5330000,3/19/1953,3500
USGS,5330000,3/20/1953,5600
USGS,5330000,3/21/1953,8400
USGS,5330000,3/22/1953,9650
USGS,5330000,3/23/1953,11800
USGS,5330000,3/24/1953,11900
USGS,5330000,3/25/1953,11600
USGS,5330000,3/26/1953,11200
USGS,5330000,3/27/1953,10600
USGS,5330000,3/28/1953,9850
USGS,5330000,3/29/1953,9300
USGS,5330000,3/30/1953,9020
USGS,5330000,3/31/1953,8720
USGS,5330000,4/1/1953,8610
USGS,5330000,4/2/1953,8210
USGS,5330000,4/3/1953,8010
USGS,5330000,4/4/1953,7970
