1000.0,544.919,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.0,544.918,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.0,544.917,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0256845539,0.220
1000.0,544.924,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.1,544.922,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.1,544.921,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.1,544.920,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.1,544.918,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.1,544.917,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0256845539,0.220
1000.1,544.924,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.1,544.923,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.1,544.921,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.1,544.920,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.1,544.919,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.2,544.917,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0221482747,0.220
1000.2,544.916,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0256845539,0.220
1000.2,544.923,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.2,544.922,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.2,544.920,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.2,544.919,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.2,544.918,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.2,544.916,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0256845539,0.220
1000.2,544.923,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.2,544.922,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.3,544.921,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.3,544.919,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.3,544.918,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.3,544.917,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0256845539,0.220
1000.3,544.924,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.3,544.923,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.3,544.921,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.3,544.920,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.3,544.918,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.3,544.917,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0256845539,0.220
1000.4,544.924,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.4,544.923,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.4,544.922,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.267,4.268,0.0221482747,0.220
1000.4,544.920,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.4,544.919,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.268,0.0221482747,0.220
1000.4,544.918,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0221482747,0.220
1000.4,544.916,4.906,83.724,0.00021640,11.798,16.704,14.158,14.158,2.546,2.360,2.360,4.268,4.267,0.0256845539,0.220
